Title,Source,Date,Url,Category,Ticker
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,AAPL
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,CSCO
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,GOOGL
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,AMZN
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,GOOG
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,DELL
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,NFLX
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,TSLA
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,META
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,MSFT
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,INTC
Magnificent 7 shake-up: Why Wall Street is reassessing Tesla's position and looking toward Netflix,Yahoo Finance,10/27/2024,https://finance.yahoo.com/news/magnificent-7-shake-up-why-wall-street-is-reassessing-teslas-position-and-looking-toward-netflix-130053237.html,Stock,NVDA
"Salesforce Inc (NYSE:CRM) Innovative Agentforce Platform Drives Positive Outlook, Morgan Stanley Sets Price Target at $330",Insider Monkey,10/27/2024,https://finance.yahoo.com/news/salesforce-inc-nyse-crm-innovative-130044575.html,Stock,CRM
"BlackRock wants to talk about retirement. Climate, not so much",Financial Times,10/27/2024,https://finance.yahoo.com/news/blackrock-wants-talk-retirement-climate-130041007.html,Stock,BLK
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,AAPL
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,GOOGL
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,GOOG
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,META
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,MSFT
Big Tech Stocks Lose Some of Their Aura as Earnings Growth Slows,Bloomberg,10/27/2024,https://finance.yahoo.com/news/big-tech-stocks-lose-aura-130000736.html,Stock,NVDA
Starbucks Pulls Guidance as Promotions Fail to Drive Traffic. Should Investors Worry?,Motley Fool,10/27/2024,https://finance.yahoo.com/m/0711e671-cb04-3f3f-9c1a-5b600be9518c/starbucks-pulls-guidance-as.html,Stock,SBUX
Starbucks Pulls Guidance as Promotions Fail to Drive Traffic. Should Investors Worry?,Motley Fool,10/27/2024,https://finance.yahoo.com/m/0711e671-cb04-3f3f-9c1a-5b600be9518c/starbucks-pulls-guidance-as.html,Stock,CMG
Coffee Price War Burns Keurig and Starbucks,The Wall Street Journal,10/27/2024,https://finance.yahoo.com/m/338c97e1-78b2-310b-84ea-12c257f3d96f/coffee-price-war-burns-keurig.html,Stock,KDP
Coffee Price War Burns Keurig and Starbucks,The Wall Street Journal,10/27/2024,https://finance.yahoo.com/m/338c97e1-78b2-310b-84ea-12c257f3d96f/coffee-price-war-burns-keurig.html,Stock,SBUX
eXp Realty Announces Winners of Hackathon at eXpcon Miami,GlobeNewswire,10/27/2024,https://www.globenewswire.com/news-release/2024/10/27/2969727/0/en/eXp-Realty-Announces-Winners-of-Hackathon-at-eXpcon-Miami.html,Stock,EXPI
"Merck & Co., Inc. (MRK): Among the Best Dow Stocks to Buy According to Analysts",Insider Monkey,10/27/2024,https://finance.yahoo.com/news/merck-co-inc-mrk-among-125834211.html,Stock,MRK
"Vertiv Holdings Co (NYSE:VRT) Posts 41% Jump in Adjusted Operating Profit, Analyst Affirms Buy Rating with Positive AI Outlook",Insider Monkey,10/27/2024,https://finance.yahoo.com/news/vertiv-holdings-co-nyse-vrt-124912124.html,Stock,VRT
