Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,HD,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,INTC,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,MSFT,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,NVDA,0.3612,-0.3496,-0.1363599999999999
Threat of New York Times Tech Worker Strike on Election Day Grows,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/ce333f29-c944-396f-8d2c-ef71e1b65209/threat-of-new-york-times-tech.html,Stock,NYT,0.0116,0.3643,0.25849
2 Ultimate Growth Stocks to Buy With $500 Right Now,Motley Fool,11/3/2024,https://finance.yahoo.com/m/5af1d879-38fc-3246-b344-3bef4a42d29c/2-ultimate-growth-stocks-to.html,Stock,PYPL,0.396,0.9991,0.81817
2 Ultimate Growth Stocks to Buy With $500 Right Now,Motley Fool,11/3/2024,https://finance.yahoo.com/m/5af1d879-38fc-3246-b344-3bef4a42d29c/2-ultimate-growth-stocks-to.html,Stock,CHWY,0.396,0.9991,0.81817
How Much Would It Take To Earn $100 A Month From Agree Realty Stock,Benzinga,11/3/2024,https://finance.yahoo.com/news/much-earn-100-month-agree-150014529.html,Stock,ADC,0.0361,0.9903,0.7040399999999999
How Harley-Davidson Is Seeking to Smooth Tensions With Disgruntled Dealers,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/d6706469-20c5-3874-a330-d5f95bd457b3/how-harley-davidson-is.html,Stock,HOG,-0.4078,-0.2429,-0.2923699999999999
This Beaten-Down Stock Just Gave Investors More Good News: Is it a Buy?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/68b04747-4c96-3526-af4d-4ecaa2af6814/this-beaten-down-stock-just.html,Stock,PFE,0.2582,0.9928,0.77242
Could This Near Trillion-Dollar Stock Be a Millionaire Maker?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/a4241676-6a93-3f02-a65d-af2acac9bbf7/could-this-near.html,Stock,LLY,0.0,0.9986,0.69902
"The Stock Market Is Doing Something It Hasn't Done in Over a Half-Century, and It Could Signal a Big Move in 2025",Motley Fool,11/3/2024,https://finance.yahoo.com/m/0b9780b5-16af-3ee9-b4a1-926fcb7e6826/the-stock-market-is-doing.html,Stock,SPGI,0.0284,0.9962,0.7058599999999999
Is McDonald's Stock in Trouble?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/8af85494-fe19-36f5-87c1-1f30d8c398e8/is-mcdonald%27s-stock-in.html,Stock,MCD,-0.0194,0.991,0.6878799999999999
These 5 Costco Products Can Help You Lose Weight,Motley Fool,11/3/2024,https://finance.yahoo.com/m/7fa8b729-e954-397f-86ac-1bc867bf3cc6/these-5-costco-products-can.html,Stock,COST,-0.0077,0.9982,0.6964299999999999
1 Wall Street Analyst Thinks Amazon Stock Is Going to $270. Is It a Buy?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/9e145ded-fc96-3f06-8634-b914941f6c80/1-wall-street-analyst-thinks.html,Stock,AMZN,0.1864,0.9963,0.7533299999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Talen Energy Statement on FERC Order Rejecting Susquehanna ISA,GlobeNewswire,11/3/2024,https://www.globenewswire.com/news-release/2024/11/04/2973699/0/en/Talen-Energy-Statement-on-FERC-Order-Rejecting-Susquehanna-ISA.html,Stock,TLN,-0.4534,0.9764,0.54746
NioCorp Announces Pricing of Approximately $6.0 Million Underwritten Public Offering & Concurrent Private Placement of Common Shares and Warrants,ACCESSWIRE,11/3/2024,https://www.accesswire.com/938486/niocorp-announces-pricing-of-approximately-60-million-underwritten-public-offering-concurrent-private-placement-of-common-shares-and-warrants,Stock,NB,0.296,0.9532,0.7560399999999999
Don't Miss Out on These 5 Holiday Deals at Costco While They're on Sale,Motley Fool,11/3/2024,https://finance.yahoo.com/m/1e069d81-7436-3295-ad4d-e4edb62a5e34/don%27t-miss-out-on-these-5.html,Stock,COST,0.4085,0.9971,0.8205199999999999
B. Riley-Backed Franchise Group Files for Bankruptcy,Bloomberg,11/3/2024,https://finance.yahoo.com/news/b-riley-backed-franchise-group-232331504.html,Stock,RILY,-0.0232,-0.6813,-0.48387
Amazon's big tech plans pay off for customers (and its pockets),TheStreet,11/3/2024,https://finance.yahoo.com/m/e5ef60f6-5ec5-376a-805a-4f9040e3d047/amazon%27s-big-tech-plans-pay.html,Stock,AMZN,0.0103,0.9972,0.70113
Affirms Flexible and Transparent Pay-over-Time Options Now Available in the UK,Business Wire,11/3/2024,https://www.businesswire.com/news/home/20241103449736/en/(Photo:,Stock,AFRM,-0.165,0.0,-0.0495
Analyst Report: Hyatt Hotels Corporation,Morningstar Research,11/3/2024,https://finance.yahoo.com/m/aed28c1b-42cf-31c2-af67-476510084bad/analyst-report%3A-hyatt-hotels.html,Stock,H,0.0,0.5537,0.3875899999999999
Stocks Poised for Lower Open,Barrons.com,11/3/2024,https://finance.yahoo.com/m/c0d79b2e-2564-33d3-8016-ac8470d144dd/stocks-poised-for-lower-open.html,Stock,COMP,-0.1167,0.0077,-0.02962
Analyst Report: Booking Holdings Inc.,Morningstar Research,11/3/2024,https://finance.yahoo.com/m/2d90058a-e16e-382d-9cbb-78eb990b6e02/analyst-report%3A-booking.html,Stock,BKNG,0.0,0.7929,0.55503
B. Riley-Backed Franchise Group Files for Bankruptcy Protection,Bloomberg,11/3/2024,https://finance.yahoo.com/news/b-riley-backed-franchise-group-232331504.html,Stock,RILY,-0.009,-0.6813,-0.47961
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,QCOM,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,TSLA,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,AMD,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,TSM,0.5015,0.9966,0.84807
"Perma-Fix Environmental Services, Inc. (PESI): A Bull Case Theory",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/perma-fix-environmental-services-inc-165652219.html,Stock,PESI,0.0,0.9847,0.68929
monday.com Ltd. (MNDY): A Bull Case Theory,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/monday-com-ltd-mndy-bull-163510295.html,Stock,MNDY,0.0,0.9932,0.69524
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,IBM,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,CSCO,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,META,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,AAPL,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,AMZN,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,GOOG,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,GOOGL,0.0464,0.9731,0.69509
Tesla Stock Soars On Trump Victory; Rival BYD Eyes BEV Crown,Investor's Business Daily,11/17/2024,https://finance.yahoo.com/m/29c92e28-b5ab-392e-8f22-ae525864f9e8/tesla-stock-soars-on-trump.html,Stock,TSLA,0.031,0.0381,0.03597
British pensioners to get boost from Trumps election win,The Telegraph,11/17/2024,https://finance.yahoo.com/m/b22d3df3-d277-3312-a964-81a84957e2e0/british-pensioners-to-get.html,Stock,COMP,0.0335,0.9923,0.70466
Trumps Choice for Energy Secretary Is a Fracking Booster and Climate Skeptic,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/3e6c819a-a795-3a49-a852-38aa688ac1cd/trump%E2%80%99s-choice-for-energy.html,Stock,LBRT,-0.0026,0.0258,0.01728
How the Trump tariffs on Taiwan chips could hurt the AI trade  and the likes of Nvidia,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,Stock,NVDA,0.4127,0.8754,0.7365899999999999
How the Trump tariffs on Taiwan chips could hurt the AI trade  and the likes of Nvidia,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,Stock,AMD,0.4127,0.8754,0.7365899999999999
"Nurix Therapeutics Presents Preclinical Data from Two Autoimmune and Inflammatory Disease Programs, NX-5948 and GS-6791, at ACR Convergence 2024",GlobeNewswire,11/17/2024,https://www.globenewswire.com/news-release/2024/11/17/2982384/0/en/Nurix-Therapeutics-Presents-Preclinical-Data-from-Two-Autoimmune-and-Inflammatory-Disease-Programs-NX-5948-and-GS-6791-at-ACR-Convergence-2024.html,Stock,NRIX,-0.0129,-0.9887,-0.69596
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,AAPL,0.395,0.0,0.1185
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,AMZN,0.395,0.0,0.0
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,GOOG,0.395,0.0,0.0
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,GOOGL,0.395,0.0,0.0
Analyst: Apple (AAPL)'s iPhone Sell-Throughs 'Unlikely to Accelerate' in December,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/analyst-apple-aapls-iphone-sell-throughs-unlikely-to-accelerate-in-december-1392379/,Stock,AAPL,0.0052,0.9983,0.7003699999999999
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,CVX,0.0368,0.9962,0.70838
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,MPLX,0.0368,0.9962,0.70838
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,OXY,0.0368,0.9962,0.70838
Aviation Specialist Kratos Notches 4th Straight Profit. Is This Defense Stock Unstoppable Now?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/21aef9c3-b897-3632-8553-24b222738e2d/aviation-specialist-kratos.html,Stock,KTOS,0.1668,0.9959,0.7471699999999999
Taiwan Semiconductor Manufacturing (TSM) Secures Historic $65 Billion US Investment Deal,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/taiwan-semiconductor-manufacturing-tsm-secures-historic-65-billion-us-investment-deal-1392289/,Stock,TSM,0.3389,0.9584,0.7725500000000001
Advanced Micro Devices (AMD) Eyes Smartphone Market with AI-Ready Ryzen Processors,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/advanced-micro-devices-amd-eyes-smartphone-market-with-ai-ready-ryzen-processors-1392254/,Stock,AMD,0.0129,0.9668,0.68063
This New Automatic Espresso Machine at Costco Is the Best Deal I've Seen in a Long Time,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b9abadaf-10a0-32f2-98e5-a86ec23c5b1b/this-new-automatic-espresso.html,Stock,PHG,0.3757,0.9962,0.8100499999999999
This New Automatic Espresso Machine at Costco Is the Best Deal I've Seen in a Long Time,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b9abadaf-10a0-32f2-98e5-a86ec23c5b1b/this-new-automatic-espresso.html,Stock,COST,0.3757,0.9962,0.8100499999999999
NVIDIA Corp (NVDA) Surges Amid AI Boom Despite Margin Concerns,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/nvidia-corp-nvda-surges-amid-ai-boom-despite-margin-concerns-1392331/,Stock,NVDA,0.0181,0.9671,0.6824
"Amazon.com, Inc. (AMZN)'s New Discount Storefront Haul Faces AI Image Accuracy Issues",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/amazon-com-inc-amzns-new-discount-storefront-haul-faces-ai-image-accuracy-issues-1392291/,Stock,AMZN,0.0387,0.9607,0.6840999999999999
"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Target",Investing.com,11/17/2024,https://finance.yahoo.com/news/1-stock-buy-1-stock-144800325.html,Stock,TGT,0.0129,0.9657,0.67986
"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Target",Investing.com,11/17/2024,https://finance.yahoo.com/news/1-stock-buy-1-stock-144800325.html,Stock,NVDA,0.0129,0.9657,0.67986
"ServiceNow, Inc (NOW) and Five9 Partner to Revolutionize Customer Experience with AI",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/servicenow-inc-now-five9-partner-144630662.html,Stock,FIVN,0.0323,0.9921,0.7041599999999999
"ServiceNow, Inc (NOW) and Five9 Partner to Revolutionize Customer Experience with AI",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/servicenow-inc-now-and-five9-partner-to-revolutionize-customer-experience-with-ai-1391191/,Stock,NOW,0.0323,0.9928,0.70465
Alnylam Announces Interim Phase 1 Data of Nucresiran (ALN-TTRsc04) Showing Rapid Knockdown of TTR that is Sustained at Six Months Following a Single Dose,Business Wire,11/17/2024,https://www.businesswire.com/news/home/20241117936734/en/,Stock,ALNY,0.0245,0.0,0.00735
The Future of Live Sports on Netflix: Lessons Learned From Problems With the Tyson-Paul Event,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1f685fe1-d381-3a5d-b37e-bf64bd67e81d/the-future-of-live-sports-on.html,Stock,NFLX,-0.4019,0.9892,0.57187
"New Nvidia AI chips face issue with overheating servers, The Information reports",Reuters,11/17/2024,https://ca.finance.yahoo.com/news/nvidia-ai-chips-face-issue-141200824.html,Stock,NVDA,0.0116,0.5179,0.36601
"New Nvidia AI chips overheating in servers, the Information reports",Reuters,11/17/2024,https://finance.yahoo.com/news/nvidia-ai-chips-face-issue-141200900.html,Stock,NVDA,0.0129,0.5179,0.3664
3 Things You May Not Have Known About a Costco Executive Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/2385ccd0-8fa6-377c-94d0-84daa90a6f79/3-things-you-may-not-have.html,Stock,COST,0.0,0.9985,0.69895
This Unstoppable E-commerce Stock Is Up 160% in 2024: Is It Still a Buying Opportunity?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/890c1339-934b-38ea-9e8b-84c7d7f238d1/this-unstoppable-e-commerce.html,Stock,SE,0.6136,0.9982,0.8828199999999999
"If You Bought 1 Share of Eli Lilly in 1984, Here's How Many Shares You Would Own Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/22b0012d-06e6-35c0-af98-53f1f7f12a27/if-you-bought-1-share-of-eli.html,Stock,LLY,0.2982,0.9933,0.78477
"The Trump-Biden stock market rally, decoded",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/the-trump-biden-stock-market-rally-decoded-133100164.html,Stock,APO,0.0077,0.8576,0.60263
"The Trump-Biden stock market rally, decoded",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/the-trump-biden-stock-market-rally-decoded-133100164.html,Stock,BAC,0.0077,0.8576,0.60263
Here's Why Costco Is the Only Store I'd Shop at for Black Friday Deals,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ba57c6fa-5bc6-350b-abd9-74db8a8a92a4/here%27s-why-costco-is-the-only.html,Stock,COST,0.0,0.9873,0.6911099999999999
Act Fast to Save $45 on a New Costco Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/afd741e0-dc7a-321f-a85b-5a2b17a0da40/act-fast-to-save-%2445-on-a-new.html,Stock,GRPN,0.0348,0.9954,0.70722
Act Fast to Save $45 on a New Costco Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/afd741e0-dc7a-321f-a85b-5a2b17a0da40/act-fast-to-save-%2445-on-a-new.html,Stock,COST,0.0348,0.9954,0.70722
She Won Her Classic Corvette in the Weirdest Way Possible,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/7c1fc8bd-300b-3ba3-9603-b1afa6ffe4b9/she-won-her-classic-corvette.html,Stock,DIS,0.4253,0.0155,0.13844
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,IWM,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,SPY,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,QQQ,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,NVDA,0.0077,0.9908,0.69587
Carisma Therapeutics Presents Promising New Preclinical Data on Engineered Macrophages for the Treatment of Liver Fibrosis at AASLD The Liver Meeting 2024,PR Newswire,11/17/2024,https://www.prnewswire.com/news-releases/carisma-therapeutics-presents-promising-new-preclinical-data-on-engineered-macrophages-for-the-treatment-of-liver-fibrosis-at-aasld-the-liver-meeting-2024-302307382.html,Stock,CARM,0.0335,0.8675,0.6173
1 Growth Stock Down 43% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/dc96e82d-a853-3c41-aa53-96316349ae4d/1-growth-stock-down-43%25-to.html,Stock,DKNG,0.0284,0.0,0.00852
3 Reasons to Cancel Your Costco Membership in November,Motley Fool,11/17/2024,https://finance.yahoo.com/m/49eb9c22-44bf-37eb-aedc-ae9b74898da9/3-reasons-to-cancel-your.html,Stock,COST,-0.0103,0.9935,0.69236
Prediction: Nvidia Stock Is Going to Soar After Nov. 20,Motley Fool,11/17/2024,https://finance.yahoo.com/m/2090ffa4-984c-33b5-a5f5-04b4868b81df/prediction%3A-nvidia-stock-is.html,Stock,NVDA,0.0181,0.9985,0.70438
Meet the Newest Member of the $1 Trillion Stock Club,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b0b0c0e8-ca8b-31fe-ba6b-420b9f65c7fe/meet-the-newest-member-of-the.html,Stock,TSM,0.0,0.9983,0.6988099999999999
Is It Too Late to Buy Viking Therapeutics Stock?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b6996698-7c43-3df2-ad11-c16c9a39246a/is-it-too-late-to-buy-viking.html,Stock,VKTX,0.0013,0.9966,0.69801
Eli Lilly and Novo Want to Shake off Ozempic Copycats. Are They Ready to Meet Demand?,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/7a382a4e-ef91-3312-be7b-4454f6cda3fb/eli-lilly-and-novo-want-to.html,Stock,LLY,-0.0052,0.5106,0.35586
Borderlands Mexico: Toyota pumping $1.45B into Mexico to boost Tacoma production,FreightWaves,11/17/2024,https://finance.yahoo.com/news/borderlands-mexico-toyota-pumping-1-120000450.html,Stock,TM,0.0219,0.9963,0.7039799999999999
Borderlands Mexico: Toyota pumping $1.45B into Mexico to boost Tacoma production,FreightWaves,11/17/2024,https://finance.yahoo.com/news/borderlands-mexico-toyota-pumping-1-120000450.html,Stock,UNP,0.0219,0.9963,0.7039799999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,SMCI,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,DELL,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,NVDA,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,AMZN,0.4998,0.9985,0.8488899999999999
Is Nvidia Still a Millionaire-Maker Stock?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/102be2b0-1d93-3dc9-8298-015a398d163e/is-nvidia-still-a.html,Stock,NVDA,0.0,0.9873,0.6911099999999999
