Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,HD,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,INTC,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,MSFT,0.3612,-0.3496,-0.1363599999999999
The Vote Is In: Stock Funds Are Up 14.9% in 2024,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/7c1f4b0c-b7f7-3505-a7e3-d0e9607e9914/the-vote-is-in%3A-stock-funds.html,Stock,NVDA,0.3612,-0.3496,-0.1363599999999999
Threat of New York Times Tech Worker Strike on Election Day Grows,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/ce333f29-c944-396f-8d2c-ef71e1b65209/threat-of-new-york-times-tech.html,Stock,NYT,0.0116,0.3643,0.25849
2 Ultimate Growth Stocks to Buy With $500 Right Now,Motley Fool,11/3/2024,https://finance.yahoo.com/m/5af1d879-38fc-3246-b344-3bef4a42d29c/2-ultimate-growth-stocks-to.html,Stock,PYPL,0.396,0.9991,0.81817
2 Ultimate Growth Stocks to Buy With $500 Right Now,Motley Fool,11/3/2024,https://finance.yahoo.com/m/5af1d879-38fc-3246-b344-3bef4a42d29c/2-ultimate-growth-stocks-to.html,Stock,CHWY,0.396,0.9991,0.81817
How Much Would It Take To Earn $100 A Month From Agree Realty Stock,Benzinga,11/3/2024,https://finance.yahoo.com/news/much-earn-100-month-agree-150014529.html,Stock,ADC,0.0361,0.9903,0.7040399999999999
How Harley-Davidson Is Seeking to Smooth Tensions With Disgruntled Dealers,The Wall Street Journal,11/3/2024,https://finance.yahoo.com/m/d6706469-20c5-3874-a330-d5f95bd457b3/how-harley-davidson-is.html,Stock,HOG,-0.4078,-0.2429,-0.2923699999999999
This Beaten-Down Stock Just Gave Investors More Good News: Is it a Buy?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/68b04747-4c96-3526-af4d-4ecaa2af6814/this-beaten-down-stock-just.html,Stock,PFE,0.2582,0.9928,0.77242
Could This Near Trillion-Dollar Stock Be a Millionaire Maker?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/a4241676-6a93-3f02-a65d-af2acac9bbf7/could-this-near.html,Stock,LLY,0.0,0.9986,0.69902
"The Stock Market Is Doing Something It Hasn't Done in Over a Half-Century, and It Could Signal a Big Move in 2025",Motley Fool,11/3/2024,https://finance.yahoo.com/m/0b9780b5-16af-3ee9-b4a1-926fcb7e6826/the-stock-market-is-doing.html,Stock,SPGI,0.0284,0.9962,0.7058599999999999
Is McDonald's Stock in Trouble?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/8af85494-fe19-36f5-87c1-1f30d8c398e8/is-mcdonald%27s-stock-in.html,Stock,MCD,-0.0194,0.991,0.6878799999999999
These 5 Costco Products Can Help You Lose Weight,Motley Fool,11/3/2024,https://finance.yahoo.com/m/7fa8b729-e954-397f-86ac-1bc867bf3cc6/these-5-costco-products-can.html,Stock,COST,-0.0077,0.9982,0.6964299999999999
1 Wall Street Analyst Thinks Amazon Stock Is Going to $270. Is It a Buy?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/9e145ded-fc96-3f06-8634-b914941f6c80/1-wall-street-analyst-thinks.html,Stock,AMZN,0.1864,0.9963,0.7533299999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,ARM,0.009,0.995,0.6992
Should You Buy Arm Stock Before Nov. 6?,Motley Fool,11/3/2024,https://finance.yahoo.com/m/404298df-cab8-37c2-8f23-78c26e8ce3d8/should-you-buy-arm-stock.html,Stock,NVDA,0.009,0.995,0.6992
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,CVX,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,EPD,0.0297,0.9969,0.7067399999999999
3 Top Energy Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/058a1950-af42-3a4c-bba3-74fccd218b4c/3-top-energy-stocks-to-buy-in.html,Stock,DVN,0.0297,0.9969,0.7067399999999999
Talen Energy Statement on FERC Order Rejecting Susquehanna ISA,GlobeNewswire,11/3/2024,https://www.globenewswire.com/news-release/2024/11/04/2973699/0/en/Talen-Energy-Statement-on-FERC-Order-Rejecting-Susquehanna-ISA.html,Stock,TLN,-0.4534,0.9764,0.54746
